text,hard_label
<user> <user> No way Jose!!,0
"Good god, what is the matter with people ?",0
<user> <user> <user> <user> Um the Kurds are helping the ppl Of the Ukraine stop Putin/Russian military from overthrowing the Ukrainian government. Trump Endangered the lives of many by cutting US aid in an effort to extort the Ukrainian president for help winning the election Which led to his impeachment .,0
What is WRONG with these people?,0
<user> This earpiece too plus a wire on his sleeves! #CheatingJoeBiden                    ANYONE want to take a stab at telling me what this is.....saw it last night but apparently James Woods saw it also....<url>,0
<user> <user> Please lost you yelling insanely at the sky on Nov 3 losers,1
Dang it!!,0
"<user> <user> <user> Just take the L g, or find better evidence",0
Elections have consequences 101:  - Republican voters elected GOP US Senators to prevent leftwing fascists from subverting the SCOTUS;  - Republican voters elected GOP US Senators to put conservatives on the SCOTUS.  Vote <user>  #MAGA <user> <user> #KAG2020 <url>,0
<user> <user> I'm in the never catagory.,0
He’s an idiot... pure and simple. How sad for us!,1
"<user> <user> U.S. flu deaths 2015-16: 23,000 U.S. flu deaths 2016-17: 38,000 U.S. flu deaths 2017-18: 61,000 U.S. flu deaths 2018-19: 34,200 U.S. flu deaths 2019-20: 24,000  U.S. COVID deaths in 6 months: 167,000  The mask captures droplets, reducing transmission, lowering the disease's R0.",0
and y’all niggas wanna vaca to FL now of all times 🤣 y’all really just dumb,1
<user> You are a liar!!! #BidenCrimeFamilyExposed  Biden is a threat to national security!! #Trump2020 and #VoteRed2020ToSaveAmerica,1
"<user> <user> Is it real but if its Waziristan,obviously soldiers must b dealing wid terrorists who kill our citizens &amp; soldiers ( as four PakArmy men hv been martyred even yesterday) There is no comparison of TTP /their abettors wid innocent unarmed Kashmiris or George Floyd  <user>",0
"The stupidity of Democrats &amp; so-called ""Liberals"" never ceases to amaze me......",0
"<user> If it’s for the people then nothing needs to be in it except for stimulus for the people, covid supplies and help for small businesses! Leave the other crap out of it! Not everyone gets unemployment so from April to Aug with no help is too long. 🇺🇸🇺🇸",0
Words fail me...this is awful..just awful #HeartBreaking #BlackLivesMatter #PoliceBrutality #PoliceViolence,0
He even admitted it!!  #voterfruad,0
Twitter Slapped a 'Glorifying Violence' Label on a Trump Tweet That Threatened George Floyd Protesters in Minneapolis With Getting Shot <url>,0
🔴WHY IS THE RIGHT ALWAYS SO DAMN WRONG⁉️ Bikers for Founder Says the Left 'Planned' the Coronavirus Pandemic to Hurt Trump <url>,0
"""Trump tweeted """"Stock Market starting to look very good to me!"""" a month after administration officials &amp; senators held a classified coronavirus briefing. It'd be nice to see his tax returns and learn whether he profited from inside info while telling Americans a rosier tale. <url>",0
<user> <user> shut up and let george floyd be buried in Peace,0
<user> Welcome to the white house Biden,0
"And now they ain’t talking the coronavirus, just like that 👀🤭",0
not people promoting their fancams under this... y’all are so rude,0
...waiting for anonymous to come out and surprise us with new unknown info.... 🌝👀 #6thjune <url> ,0
"<user> You are a dull dimwit!! And no, your covid is over for Hurricane Laura evacuees in Louisiana. No one cares about you and your evacuee partner Biden!!! Biden is a permanent evacuee!",1
"<user> Got caught lyin before and he hasn't stopped...<user> ,you are a #lyindementiafacedscandalousponysoldier",1
How to lose an election <url>,0
<user> <user> <user> You’re a buffoon,0
"<user> <user> <user> Hurts Whites to see our fellow Americans hurting, we want the best for ALL citizens! This is the media and politicians preying on emotions!  I think George Floyd death is more about Dirty cop than race since they worked together at Night Club, I would bet Floyd had dirt on cop",0
"If you love cats. If you have lost a cat. If you are just a decent person. Please consider supporting Cats Haven. They’re a no-kill shelter for damaged, elderly &amp; broken kitties. We got our Gitzo there 8 years ago. They’re struggling because of the Covid. <url>",0
"<user> <user> shut up, first y’all call us aliens and r*pist. WE DONT WANT YALL",1
Police Officers..You are not above the law!  I REPEAT!  YOU ARE NOT ABOVE THE LAW!  To the A-Hole Officers:  Stop inciting violence. You are just as bad as the looters.  I take that back...You are WORSE...far far worse.  #BlueLivesMatter  #BlackLivesMatter  #whitelivesmattermore,0
<user> Take your 'Virus' lies and Stick em'.,0
<user> <user> This guy is a troll,1
"<user> <user> <user> <user> <user> I mean, Trump retweets White Power videos, retweets well-known white supremacists, and invites the Confederate flag to his rallies but you don’t seem to mind that at all? #Cult45🤪",0
Daily positive test rate of *19.7%*.  Holy crap.,0
<user> <user> <user> <user> <user> The moment you read ChampagneSane’s latest tweet about you dad ass. 💕 <url>,1
"No, trump cannot develop empathy. He is a sociopath. But he can pretend he is fighting for us when he is battling Covid-19 himself, getting the best medical care available while millions are going to lose their healthcare because of trump. #SaveACA  #TrumpVirusDeathToll210K <url>",1
This is why I fuck with SF/BayArea we will ALWAYS fight &amp; stand up for what’s right! That’s on GOD!!!!! 🖤🖤🖤 #BLM #BlackLivesMatter #sfprotest,1
What bull shit #VoteRedToSaveAmerica,1
<user> <user> so you want the us to be sick and weak.. yikes thats so patriotic of you huh,0
OFFICIAL Gianna Floyd Fund (George Floyd's child) #GeorgeFloyd #HerDaddyChangedTheWorld  <url> ,0
<user> <user> <user> <user> <user> <user> <user> Because you're a moron,1
<user> <user> <user> <user> That's not what President Trump paid in taxes-Fake News!,0
"<user> <user> <user> Manipulate this, bot.  And also I’m blocking your troll a** <url>",1
"<user> <user> This clown has been spreading more than COVID-19, but whatever is spewing from his mouth, we all know #TrumpIsPatientZero",0
Trump Waited a Whole Week Before Blaming the Coronavirus on Obama   Vanity Fair <url>,0
Why i HATE big pharma,0
<user> <user> <user> As a progressive I hate to tell you that it wouldn't have changed one bit.,0
"<user> As mom of 3 boys...the message is loud&amp;clear! Police murdered George Floyd! If that were my son I would move the earth to seek justice and change!!! I FEEL GUTTED! I AM SICK ABOUT THIS! I Now that I see, know I mourn in SOLIDARITY!! #JusticeForGeorgeFloyd",0
Wow! Folks in London are running the cops off the block!  #BlackLivesMatter    <url>,0
STOP SCROLLING   his name was George Floyd and he couldn’t breathe. we need justice. #BlackLivesMatter <url>,0
He was also murdered. Most people agree Paul. It’s the fucking up enire communities that’s a problem. Also white liberal Antifa riding on our black youths backs to use them as an excuse is terrible. <url>,1
"Karen, shut up. Trump is the sore loser",1
A damn beautiful force of nature ✊🏽✊🏾✊🏿  #BreonnaTaylorWasMurdered #BlackLivesMattter,0
<user> Did he wear black face for it? <user> <user> #BlackLivesMatter,0
<user> <user> I am with you!,0
Just stop. This isn’t about being grammatically correct. It’s about understanding that there are some things you can NEVER understand. Just shut up and help. Being better helps. Listening helps. Help. #BlackLivesMatter #WhiteLivesMatter #AllLivesMatter,0
one of the only good things about this year is the string of humiliations it seems like 2020 is lining up for the dipshit in chief.,1
Please if u do not support the black lives Mather movement unfollow me now. Dont give me the all lives Mather reply. Yes off course they do but that’s not the point. #BlackLivesMatter <url>,0
"<user> Dude, I freaking love you !!",0
"We know, that's why a lot of people are getting ready to dump Facebook wholesale for being one of the very reasons we are even in this mess to begin with. They are- like Twitter itself- the super spreaders of right wing disinformation and lies.",0
Biden the liar…still <url>,1
<user> <user> If you don't like dogs there is something seriously wrong with you imo.,0
Scenes on Bay Bridge. #BlackLivesMatter    <url> ,0
<user> <user> <user> <user> They go hand-in-hand. Even now Chauvin’s fellow cops are saying he should be reinstated. Do a little light reading on Minneapolis’ third precinct.,0
<user> <user> He was pressing Obama for his,0
<user> <user> <user> Did <user> condemn Antifa?,0
"<user> Unless your able to travel into an alternate reality where Biden was president instead of Trump during COVID-19, you will never know how many deaths would have been under Biden. Nice try using 227k deaths as a political tool, you pathetic twat.",1
"Watch this!! If Rayshard deserved to die because he pointed a taser at police, should non-violent protesters be allowed to shoot police who injured them with tear gas and rubber bullets? #RayshardBrooks #BlackLivesMatter #BLACK_LIVES_MATTER #NoJusticeNoPeace",0
"We need to be aware and concerned, acting with the mitigation measures known to science to WORK.   I really wish people weren’t assholes on the internet - especially COVID-deniers.   It helps nobody.",1
Just gonna sit this here #BLM #BlackLivesMatter <url>,0
"Intercede for Susan Osborn and her autistic son Noah, 17, whom she hasn't seen since March 9 because he's in a Covid-19 locked-down institution. READ THE ARTICLE: <url> <url>",0
You are a damn hero - and we will support you <user> John Boyega George Floyd protest London speech in full: Star Wars actor'... <url> via <user>,0
This is the fucking problem... idiots who are not even black doing dumb shit and putting the blame on POC. Black lives matter &amp; THEY CAN PROTEST/RIOT &amp; EXPRESS THEMSELVES HOW THEY SEE FIT. If your gonna protest have balls and stand with it.,1
<user> Just another one of your many lies. The House passed a bill weeks ago for covid 19 economic relief and it has just SAT on McConnell's desk. He and the Republicans are to blame NOT the Democrats.,0
"What a joke, Trump speaks for the first time in days and says nothing but the recycled shit that he’s been spewing for months. Mentioned George Floyd once saying it was a great day for George, how’s that, George is dead, there will be no more great days for",1
"<user> Science, like a baby in the womb is a actual human being? Because that’s what science says..... or when a male is born with a dick, he’s a male and not a female. That science?? Or is there another science I don’t know about you corrupt hack.",1
America NOW knows the TRUTH from the interview on <user> about lying <user> The fake news media will not report the FACTS! <user> <user> <user>  <user> <user> <user> <user> <user> <user> <user> <user>,0
"""If you still can vote for this lying clown then invite me over for some nut kicking  """"Rochambeau."""" I'll go first because it's obvious that #MAGA2020 enjoy getting their groins demolished...""",1
<user> By cheating. That's the only way.,0
Lol remember at the beginning of Covid when I thought we still would get two nights of Slander at Mission in May 😂,0
<user> <user> Isn't Oprah a child trafficker? What happened at her girls school in Africa? She's really chummy with Weinstein. Makes me wonder 🤔,1
"Yeah, this is sick.   Not sic.   Sick.",0
Remember <user> wants to keep abortion but would ban straws and limit the amount of red meat we can eat if she had her way.    #LiberalLunacy,0
"<user> <user> Pence won't simply get ""Drag"" but ""Dug and Buried"" with no explaining themselves out from this four-year hell his boss(senate republicans also) put our country in of their own arrogant and dangerous making.. #KamalaHarris",1
the new green deal is such bs. Way too expensive. america is already in debt from covid and dumbass biden wants to pull 100 trillion out of our asses. The american dollar will be lose its value.,1
